Arthur William a Beckett	Arthur William a Beckett
George  Duke of Saxony	George  Duke of Saxony
Parit C3 A0 di genere	Parit C3 A0 of a kind
fiscal compact	fiscal compact
lam	lam
Tritsch-Tratsch Polka	
367350029	367350029
936360121	936360121
448600850	448600850
Arabian Prince	Arabian Prince
Augustine of Hippo	Augustine of Hippo
operaio	worker
Franz Boas	Franz Boas
103d842f-5f6e-353f-9a07-f8ed477d8a75	103d842f-5f6e-353f-9a07-f8ed477d8a75
Manta FC3BAtbol Club	Manta FC3BAtbol Club
8b0f4680-3f13-3300-be11-af0757d45c5a	8b0f4680-3f13-3300-be11-af0757d45c5a
sicurezza online	online security
Flint  Michigan	Flint  Michigan
0751476	0751476
ded22d12-4fe6-36b0-932a-7fe74e139d94	ded22d12-4fe6-36b0-932a-7fe74e139d94
cb139108952 intermarc	cb139108952 intermarc
Stephen Phillips  politician	Stephen Phillips  politician
cb148029780 intermarc	cb148029780 intermarc
48e86ba5-7e49-3491-8b95-e38e862a826b	48e86ba5-7e49-3491-8b95-e38e862a826b
1649522903	1649522903
Q18419	Q18419
7301663	7301663
cb13916597c intermarc	cb13916597c intermarc
0926961	0926961
c834dc4d-d3b8-3d70-8eba-38441a44cc34	c834dc4d-d3b8-3d70-8eba-38441a44cc34
0975164	0975164
Q1677925	Q1677925
m 025tw4	m 025tw4
67ff5528-5410-39c1-8eb3-83f8cb4b692b	67ff5528-5410-39c1-8eb3-83f8cb4b692b
7300406	7300406
Q49088	Q49088
32039715	32039715
910edc57-ce70-3da1-90ee-6df91b56d55f	910edc57-ce70-3da1-90ee-6df91b56d55f
id	id
cb16184785x intermarc	cb16184785x intermarc
cf5ac53d-3329-3b70-80b2-0b83973a9bf0	cf5ac53d-3329-3b70-80b2-0b83973a9bf0
California State Route 241	California State Route 241
72247 stm	72247 stm
ecb3c68a-cb80-36c0-abdf-a58746885f8e	ecb3c68a-cb80-36c0-abdf-a58746885f8e
Albertus Magnus	Albertus Magnus
1984 Canadian Grand Prix	1984 Canadian Grand Prix
0769018	0769018
dac7ffec-9d0d-3c95-96c3-0e83f28044d3	dac7ffec-9d0d-3c95-96c3-0e83f28044d3
John Williams	John Williams
d	d
44de2f8f-2161-314c-af8d-d17f52e7d7dc	44de2f8f-2161-314c-af8d-d17f52e7d7dc
Coolidge Corner  MBTA station	Coolidge Corner  MBTA station
cb148104321	cb148104321
76568d84-6521-304d-92ce-d2eea372ec81	76568d84-6521-304d-92ce-d2eea372ec81
46fce21a-f726-3ada-ac57-bb89801619f9	46fce21a-f726-3ada-ac57-bb89801619f9
7f0f6e01-3e68-3ac9-9e7a-a631cd3015c3	7f0f6e01-3e68-3ac9-9e7a-a631cd3015c3
0884544	0884544
Limerick	Limerick
sostenibilità	sustainability
cb13908468s intermarc	cb13908468s intermarc
a5deded5-816d-34d9-8d4f-00c2fe2bf911	a5deded5-816d-34d9-8d4f-00c2fe2bf911
Al Capp	Al Capp
1398442101	1398442101
8a4e850c-32c2-356b-81d8-5f1a4897fde8	8a4e850c-32c2-356b-81d8-5f1a4897fde8
fc5cdde3-57b8-33b4-a928-237bd5d6d229	fc5cdde3-57b8-33b4-a928-237bd5d6d229
7c9026cf-0d77-3280-855d-f1b494875bc9	7c9026cf-0d77-3280-855d-f1b494875bc9
89f8dec8-b4ae-35fa-a55e-66222eae15ec	89f8dec8-b4ae-35fa-a55e-66222eae15ec
1977 Italian Grand Prix	1977 Italian Grand Prix
Q209842	Q209842
1843292110	1843292110
cb139367484 intermarc	cb139367484 intermarc
0756679	0756679
1191894242	1191894242
d7bd3d0a-e95c-33b8-9dd2-d1390f905ed2	d7bd3d0a-e95c-33b8-9dd2-d1390f905ed2
4f5891ea-5e30-3529-9d2d-b9d55f1f2d6a	4f5891ea-5e30-3529-9d2d-b9d55f1f2d6a
6a98061c-0da7-3e40-a353-c28154ec6438	6a98061c-0da7-3e40-a353-c28154ec6438
m 0bxztmc	m 0bxztmc
Subkowy	Subkowy
United States Senate election in Vermont  1994	United States Senate election in Vermont  1994
0975076	0975076
m 0bmk7qs	m 0bmk7qs
0906265	0906265
m 0283sl	m 0283sl
57861eb3-573e-3faa-a2ef-eb94c0585a77	57861eb3-573e-3faa-a2ef-eb94c0585a77
dbd296c0-78a7-383f-8781-bfadd1bf3f50	dbd296c0-78a7-383f-8781-bfadd1bf3f50
5eff959f-1184-3b17-893d-1ad0f285236f	5eff959f-1184-3b17-893d-1ad0f285236f
cb13955879v	cb13955879v
Albert of Saxony	Albert of Saxony
6287234	6287234
3718081f-af42-32d7-a0ac-ecaf62a39d03	3718081f-af42-32d7-a0ac-ecaf62a39d03
North Weald	North Weald
Owen Paterson	Owen Paterson
7299089	7299089
0821803	0821803
Q24826	Q24826
Q140686	Q140686
Arresto	arrest
cb13911103w	cb13911103w
1034119	1034119
United States Senate election in Wyoming  1996	United States Senate election in Wyoming  1996
L 382	L 382
7986f05c-1f5a-38f5-8486-7f483558da02	7986f05c-1f5a-38f5-8486-7f483558da02
3 Klavierstücke	
Q258586	Q258586
843cafd2-e2db-36c7-a05d-8085884c64fb	843cafd2-e2db-36c7-a05d-8085884c64fb
Crispian Mills	Crispian Mills
Walter Cronkite School of Journalism and Mass Communication	Walter Cronkite School of Journalism and Mass Communication
56903567-67e2-3eaa-8171-95148ee58bf4	56903567-67e2-3eaa-8171-95148ee58bf4
Jeremy Lefroy	Jeremy Lefroy
0301547	0301547
Allison Williams  actress	Allison Williams  actress
46c7dd9f-f33d-3315-9e6e-ac4c5e562edd	46c7dd9f-f33d-3315-9e6e-ac4c5e562edd
2068213230	2068213230
e04eb2b4-c7f3-3107-8641-f0f14a44f70a	e04eb2b4-c7f3-3107-8641-f0f14a44f70a
Gu County	Gu County
Elderslie	Elderslie
Alfonso XII of Spain	Alfonso XII of Spain
02eaa555-6413-35ae-b07a-7d0a1676c772	02eaa555-6413-35ae-b07a-7d0a1676c772
VdGS Schmelzer 19	VdGS Schmelzer 19
cdd8f9b7-e901-3d3a-9eeb-ce2d40cc0a8a	cdd8f9b7-e901-3d3a-9eeb-ce2d40cc0a8a
Q6625963	Q6625963
944762409	944762409
WAB 101	WAB 101
London Assembly election  2012	London Assembly election  2012
9333	9333
Prime Minister	Prime Minister
Q937857	Q937857
0746875	0746875
760116099	760116099
49744045	49744045
cb14015140n intermarc	cb14015140n intermarc
Q478711	Q478711
3252f574-3cc1-3c0b-84fc-e0c5ea1a882c	3252f574-3cc1-3c0b-84fc-e0c5ea1a882c
443674723	443674723
m 027c3m	m 027c3m
Q18814623	Q18814623
Khovanchtchina	Khovanchtchina
0937373	0937373
Muro Leccese	Muro Leccese
cb14015140n	cb14015140n
University of Cambridge	University of Cambridge
42b71a5c-69ea-3ab6-a6d6-f2614c00d069	42b71a5c-69ea-3ab6-a6d6-f2614c00d069
1982 United States Grand Prix West	1982 United States Grand Prix West
4c450c8a-99a2-3b01-9fbc-a76582329c7e	4c450c8a-99a2-3b01-9fbc-a76582329c7e
istruzione	instruction
cb139173496	cb139173496
soffitto di cristallo	crystal ceiling
energia	power
0912859	0912859
2625e7bb-e0ef-38aa-ad89-f2b60960d13b	2625e7bb-e0ef-38aa-ad89-f2b60960d13b
povertà	poverty
Q808535	Q808535
4e59ec00-78d1-32bc-b48b-373f7b40f90c	4e59ec00-78d1-32bc-b48b-373f7b40f90c
Parma F C  Academy	Parma F C  Academy
Philippine Senate elections  1919	Philippine Senate elections  1919
Q263166	Q263166
Q264766	Q264766
cb139164377 intermarc	cb139164377 intermarc
cb139200952 intermarc	cb139200952 intermarc
Q1337818	Q1337818
d2914048-5b23-33f1-b307-134b375cdd8a	d2914048-5b23-33f1-b307-134b375cdd8a
Q337970	Q337970
Ein Sommernachtstraum	
Montecitorio	Montecitorio
0733001	0733001
9915eb80-4740-317d-8944-3d34bf6aa95c	9915eb80-4740-317d-8944-3d34bf6aa95c
cb13915106w	cb13915106w
7300409	7300409
Q25395	Q25395
Q131285	Q131285
7295899	7295899
cb13913414v intermarc	cb13913414v intermarc
cb14834075k intermarc	cb14834075k intermarc
2c472d59-14f8-3e7b-ba71-9ad7fb405545	2c472d59-14f8-3e7b-ba71-9ad7fb405545
United States Senate election in Wyoming  2014	United States Senate election in Wyoming  2014
1959 Australian Grand Prix	1959 Australian Grand Prix
Frederic Bazille	Frederic Bazille
cb13908465r	cb13908465r
Renfrewshire	Renfrewshire
United States presidential election  1844	United States presidential election  1844
c14e04c2-1086-38be-a8be-50e09c73229f	c14e04c2-1086-38be-a8be-50e09c73229f
Q392064	Q392064
5546d9ce-2383-37d8-9b38-aacd504e24d9	5546d9ce-2383-37d8-9b38-aacd504e24d9
United States House of Representatives elections in California  1992	United States House of Representatives elections in California  1992
126281403	126281403
Gianluca Iannone	Gianluca Iannone
Swedish general election  1964	Swedish general election  1964
ACF Fiorentina	ACF Fiorentina
cb139080482 intermarc	cb139080482 intermarc
Henry Ainsworth	Henry Ainsworth
6851c561-ca1b-342d-9b92-ba17ed7161f3	6851c561-ca1b-342d-9b92-ba17ed7161f3
Felix Hausdorff	Felix Hausdorff
4679c49b-6ed4-363c-847d-e0ba74ba6ff9	4679c49b-6ed4-363c-847d-e0ba74ba6ff9
e5e485e5-18a5-3a89-9499-9e1b43dbc9a3	e5e485e5-18a5-3a89-9499-9e1b43dbc9a3
ce9482cc-9d29-3e21-bd24-4c19ff9d4138	ce9482cc-9d29-3e21-bd24-4c19ff9d4138
faf5384d-5a05-3ac7-a8b7-a03db8a43f59	faf5384d-5a05-3ac7-a8b7-a03db8a43f59
Q501926	Q501926
320758749	320758749
cb13927304f	cb13927304f
Katsucon	Katsucon
04ddd9cd-a83d-3837-b2a9-d1965798f217	04ddd9cd-a83d-3837-b2a9-d1965798f217
3594c314-97e3-3d15-845c-f811f3b8a6b1	3594c314-97e3-3d15-845c-f811f3b8a6b1
cb148276910 intermarc	cb148276910 intermarc
K 378	K 378
Sequenza III	Sequence III
Q188313	Q188313
stipendiato	salaried
m 062tbh	m 062tbh
divario retributivo	pay gap
723511576	723511576
1534168955	1534168955
6de7ba9f-16c3-3a0d-b81b-e12afeadade3	6de7ba9f-16c3-3a0d-b81b-e12afeadade3
7292276	7292276
51-2	51-2
40475eee-9477-32a5-bc90-52897c7bfde6	40475eee-9477-32a5-bc90-52897c7bfde6
68353975-925d-37c2-8b88-2a847ad11519	68353975-925d-37c2-8b88-2a847ad11519
Thornham Magna	Thornham Magna
cb13924622g intermarc	cb13924622g intermarc
K 361	K 361
Fantasiestücke	
Q3282637	Q3282637
647784132	647784132
Author	Author
94	94
ius sanguinis	ius sanguinis
0760797	0760797
c1188dc8-673c-356c-b0b6-1002ee47d4b7	c1188dc8-673c-356c-b0b6-1002ee47d4b7
44e3f4e4-f7c9-32c6-9742-bb2d6a27b614	44e3f4e4-f7c9-32c6-9742-bb2d6a27b614
cb139267091 intermarc	cb139267091 intermarc
Q106291	Q106291
0760798	0760798
7298427	7298427
VfB Stuttgart	VfB Stuttgart
25a459ff-c28f-364c-8d4b-d27f91a936d0	25a459ff-c28f-364c-8d4b-d27f91a936d0
cb139085384	cb139085384
fc787539-4406-3a3b-acc5-68838cd07ea7	fc787539-4406-3a3b-acc5-68838cd07ea7
0743949	0743949
cb13911267d intermarc	cb13911267d intermarc
rmc	rmc
cb14799140g	cb14799140g
7298873	7298873
Giudiziario	Judicial
United States presidential election in South Dakota  1992	United States presidential election in South Dakota  1992
crisi economica	economic crisis
0752976	0752976
41c5dc52-149c-372c-9b1a-9ec618ee32a9	41c5dc52-149c-372c-9b1a-9ec618ee32a9
sg	sg
4ff1b588-dc51-3aa0-b0f0-12384383802f	4ff1b588-dc51-3aa0-b0f0-12384383802f
6ef4f25b-b922-3106-9ed0-18351e19583c	6ef4f25b-b922-3106-9ed0-18351e19583c
13102	13102
1990036616	1990036616
Q1581	Q1581
Garante privacy	Privacy guarantor
Q344431	Q344431
177e2d11-4324-3165-bd68-d0df4a3a4f62	177e2d11-4324-3165-bd68-d0df4a3a4f62
Presidente della Camera	President of the Chamber
a466b571-4a72-310d-bfe5-14712041f8fd	a466b571-4a72-310d-bfe5-14712041f8fd
1953 German Grand Prix	1953 German Grand Prix
06a6e52d-d2ea-3a1d-87be-0afba29a0fc8	06a6e52d-d2ea-3a1d-87be-0afba29a0fc8
Wimblington	Wimblington
bf9403c3-f540-3db2-b672-ee1b32c3d3cb	bf9403c3-f540-3db2-b672-ee1b32c3d3cb
Helen Grant  politician	Helen Grant  politician
donna	woman
571202756	571202756
7293402	7293402
First Minister of Northern Ireland	First Minister of Northern Ireland
S 62	S 62
0894766	0894766
Wer reitet so spät durch Nacht und Wind	
Sindaco	Mayor
7ac577af-905c-3a6e-a66f-c53680ab8e06	7ac577af-905c-3a6e-a66f-c53680ab8e06
62d552ad-8cca-3a90-bdd8-50a558a6819f	62d552ad-8cca-3a90-bdd8-50a558a6819f
Delinquente	delinquent
28181 stm	28181 stm
cb139639922 intermarc	cb139639922 intermarc
inm	inm
05a38980-4459-3dd1-9a1c-dc09762ba6ef	05a38980-4459-3dd1-9a1c-dc09762ba6ef
7dfd2cbc-55a0-335e-b670-a9e65706c825	7dfd2cbc-55a0-335e-b670-a9e65706c825
Certezza della pena	Certainty of punishment
0770640	0770640
0b4de799-b00f-36fa-8eb3-168f3687a4a7	0b4de799-b00f-36fa-8eb3-168f3687a4a7
afd02969-7178-354d-aaff-3044d40c0a7c	afd02969-7178-354d-aaff-3044d40c0a7c
bilancio	balance
588797841	588797841
8047213a-5788-3e7d-9639-075d10edf60f	8047213a-5788-3e7d-9639-075d10edf60f
cb139176282 intermarc	cb139176282 intermarc
cb13911139w	cb13911139w
1103130688	1103130688
Anime Midwest	Anime Midwest
Angela Eagle	Angela Eagle
968217058	968217058
R 459	R 459
Catherine Margaret Ashton	Catherine Margaret Ashton
d365cc6e-18c0-35e8-87fb-9b79a376e07a	d365cc6e-18c0-35e8-87fb-9b79a376e07a
Harley Quinn Smith	Harley Quinn Smith
Witham St Hughs	Witham St Hughs
1430600184	1430600184
inflazione	inflation
Q1736545	Q1736545
e2c1bbef-7523-3f8a-98ff-6c5065779565	e2c1bbef-7523-3f8a-98ff-6c5065779565
United States Post Office and Courthouse  Dallas  Texas	United States Post Office and Courthouse  Dallas  Texas
cb139145131	cb139145131
df0a53b3-e9c7-31ef-89a3-07f72c44c4d1	df0a53b3-e9c7-31ef-89a3-07f72c44c4d1
3aa1ac82-d35e-38c6-87ff-b9c5d2faa93f	3aa1ac82-d35e-38c6-87ff-b9c5d2faa93f
Elezione	Election
1604254815	1604254815
D 279	D 279
677da6ec-ab9a-3560-8e6c-5aecef06a828	677da6ec-ab9a-3560-8e6c-5aecef06a828
Presidente del Parlamento Europeo	President of the European Parliament
711152249	711152249
FC Augsburg	FC Augsburg
1377093766	1377093766
edd52a79-6cb3-33e4-8017-0cf45a30c966	edd52a79-6cb3-33e4-8017-0cf45a30c966
Galatasaray S K   football team	Galatasaray S K   football team
cb139084694 intermarc	cb139084694 intermarc
86714337-095a-3faf-a215-49dc21960786	86714337-095a-3faf-a215-49dc21960786
0799627	0799627
520adb8f-0c17-3593-8ae9-c192f45c32a2	520adb8f-0c17-3593-8ae9-c192f45c32a2
Hirohito	Hirohito
Terry Jones  1	Terry Jones  1
Q18805	Q18805
dc1d62d5-1c0e-3345-90b5-261eb8d076a6	dc1d62d5-1c0e-3345-90b5-261eb8d076a6
a8eae08f-03c3-35fa-a636-f54a3f657878	a8eae08f-03c3-35fa-a636-f54a3f657878
2637402	2637402
0835041	0835041
cb156139260 intermarc	cb156139260 intermarc
1993499013	1993499013
1830424962	1830424962
Q128282	Q128282
Herbert A  Simon	Herbert A  Simon
27976f18-a645-3ade-a7bc-690b17b5ce36	27976f18-a645-3ade-a7bc-690b17b5ce36
Ravnica  Radovljica	Ravnica Radovljica
0969077	0969077
W 98	W 98
Troika	Troika
5fcfa1e5-7843-3b6e-b724-18544d647693	5fcfa1e5-7843-3b6e-b724-18544d647693
0995722	0995722
Journalist	Journalist
cb13961348f	cb13961348f
SC3A3o Paulo FC	SC3A3o Paulo FC
cb14839862n	cb14839862n
dec	dec
Alessandro Scarlatti	Alessandro Scarlatti
International CES	International CES
Ki Z 125	Ki Z125
0773079	0773079
1645304697	1645304697
39	39
a6df22b9-6577-3535-9aa0-b536efc089dc	a6df22b9-6577-3535-9aa0-b536efc089dc
New Zealand general election  1890	New Zealand general election  1890
sanzione	sanction
cb13924622g	cb13924622g
Arcigay	Arcigay
7dc92b43-f780-3adf-809b-f6c4d67554b9	7dc92b43-f780-3adf-809b-f6c4d67554b9
b1cbf120-3289-3d75-88b5-5a2e29f9820e	b1cbf120-3289-3d75-88b5-5a2e29f9820e
Q14972848	Q14972848
0118bb3c-e763-350a-8bb2-371aa21ad6e7	0118bb3c-e763-350a-8bb2-371aa21ad6e7
United States Senate election in Delaware  1988	United States Senate election in Delaware  1988
Manchester City L F C	Manchester City L F C
6287311	6287311
cb14019473d	cb14019473d
San Donato di Ninea	San Donato di Ninea
Q217838	Q217838
Igor Stravinsky	
9c66e886-ddbd-3733-b285-d29059207d2c	9c66e886-ddbd-3733-b285-d29059207d2c
BWV 687	BWV 687
d1da6eb8-a903-364d-9517-cda17b7a03d8	d1da6eb8-a903-364d-9517-cda17b7a03d8
Al Wasl FC	Al Wasl FC
InteractiveFormat	InteractiveFormat
Greenpeace Italia	Greenpeace Italy
bb	bb
Q326482	Q326482
First Minister of Wales	First Minister of Wales
1866290584	1866290584
Dino Zoff	Dino Zoff
cb139134156 intermarc	cb139134156 intermarc
0799945	0799945
banchiere	banker
150169348	150169348
556364438	556364438
cb139311050	cb139311050
CT 5	CT 5
Q350979	Q350979
120-2	120-2
1381143375	1381143375
Q20138	Q20138
Canada	Canada
16	16
532536752	532536752
1eae6678-8608-3537-8efe-25deaff192eb	1eae6678-8608-3537-8efe-25deaff192eb
0835051	0835051
cb16215405k	cb16215405k
7627245	7627245
b74caa73-3fac-3666-8914-3d841f8951e4	b74caa73-3fac-3666-8914-3d841f8951e4
fbbffb88-ccf2-31e7-a56e-59b1b10c75be	fbbffb88-ccf2-31e7-a56e-59b1b10c75be
cb139140876	cb139140876
Goulburn Strikers	Goulburn Strikers
allevatore	farmer
4647401	4647401
Reprise et conversion de la notice MARC de la BnF	Resumption and conversion of the MARC record of the BnF
1803915230	1803915230
cb13969656t intermarc	cb13969656t intermarc
costo della vita	cost of living
cc316dfd-7bad-3d21-8414-892d66565260	cc316dfd-7bad-3d21-8414-892d66565260
Valerie Vaz	Valerie Vaz
D 385	D 385
0894615	0894615
Q174710	Q174710
cb148504843	cb148504843
Tiapoum	Tiapoum
7292992	7292992
cb148504843 intermarc	cb148504843 intermarc
Q1841	Q1841
a5ddc590-dc1f-33c1-be89-4a8f1fa82fdf	a5ddc590-dc1f-33c1-be89-4a8f1fa82fdf
Llanos de Challe National Park	Llanos de Challe National Park
64 bis	64 to
7293983	7293983
Tuscarora Township  Bradford County  Pennsylvania	Tuscarora Township  Bradford County  Pennsylvania
ce1b3732-6608-3490-9ba1-9c0dd83cc8e7	ce1b3732-6608-3490-9ba1-9c0dd83cc8e7
Q201149	Q201149
9fbed308-84f0-3b26-baaa-de222d203f8d	9fbed308-84f0-3b26-baaa-de222d203f8d
1193239554	1193239554
7375	7375
d21ae273-8a18-3b22-987e-652d632a3ae0	d21ae273-8a18-3b22-987e-652d632a3ae0
d638dd36-5fef-3d42-9ed6-17ba6bba03b9	d638dd36-5fef-3d42-9ed6-17ba6bba03b9
Q39631	Q39631
cb13913513s	cb13913513s
Claestorp Castle	Claestorp Castle
Political activist	Political activist
cb148441930 intermarc	cb148441930 intermarc
scuola	school
Corte costituzionale	Constitutional Court
pirateria informatica	hacking
Caravaggio	Caravaggio
Harold Alexander  1st Earl Alexander of Tunis	Harold Alexander  1st Earl Alexander of Tunis
Q300292	Q300292
Coachella  California	Coachella  California
Basque parliamentary election  2012	Basque parliamentary election  2012
7291036	7291036
3f292083-4c4f-3e6c-be36-8b8c9455927a	3f292083-4c4f-3e6c-be36-8b8c9455927a
9e03c777-1de3-3687-bbc0-2d37d5d0ac84	9e03c777-1de3-3687-bbc0-2d37d5d0ac84
137-2	137-2
Q183945	Q183945
0ca53111-92b8-38d9-b9a8-24acc33f7717	0ca53111-92b8-38d9-b9a8-24acc33f7717
Alexei Petrovich  Tsarevich of Russia	Alexei Petrovich  Tsarevich of Russia
cb13914497m intermarc	cb13914497m intermarc
0978509	0978509
President of the European Parliament	President of the European Parliament
7296545	7296545
cb13967314k	cb13967314k
1948 Roussillon Grand Prix	1948 Roussillon Grand Prix
7297448	7297448
2eabedce-d7cc-30ba-88b1-0ef5de4e1195	2eabedce-d7cc-30ba-88b1-0ef5de4e1195
b3f2845a-186c-3907-b0a4-0b135546ce67	b3f2845a-186c-3907-b0a4-0b135546ce67
Pier Ferdinando Casini	Pier Ferdinando Casini
Garante concorrenza mercato	Guarantor of the market competition
be53ffbb-061d-3d04-b97e-05b442a497c3	be53ffbb-061d-3d04-b97e-05b442a497c3
Z 793	From 793
Q235635	Q235635
Q11774891	Q11774891
Q16533	Q16533
1386167612	1386167612
12116	12116
0788196	0788196
5f53503a-c2d5-390a-8537-62b4fa5f31d3	5f53503a-c2d5-390a-8537-62b4fa5f31d3
cb140194722	cb140194722
cb13918985z	cb13918985z
6939c0ac-43c6-36fc-ae04-29b42e0d0ca9	6939c0ac-43c6-36fc-ae04-29b42e0d0ca9
Eubulides	Eubulides
353f5596-ffa9-358d-bbd5-9dc25ecc70b4	353f5596-ffa9-358d-bbd5-9dc25ecc70b4
Security and Justice	Security and Justice
precariato	insecurity
EP14	EP14
7294258	7294258
Tournafulla	Tournafulla
Q1789030	Q1789030
1998 Japanese Grand Prix	1998 Japanese Grand Prix
518579898	518579898
d45b3de1-75ad-3559-98c6-fd3d52ff0441	d45b3de1-75ad-3559-98c6-fd3d52ff0441
1972 United States Grand Prix	1972 United States Grand Prix
1bfb2bc5-a16d-339b-a1b5-23bd675aa894	1bfb2bc5-a16d-339b-a1b5-23bd675aa894
3333224	3333224
1450250329	1450250329
13a80a5e-ddb0-383f-a059-3b27ff40d49f	13a80a5e-ddb0-383f-a059-3b27ff40d49f
Helene Kr C3 B6ller-M C3 BCller	Helene Kr C3 B6ller-M C3 BCller
35cdf954-d499-32f7-a9d0-934d1d8e0c69	35cdf954-d499-32f7-a9d0-934d1d8e0c69
cb139323002 intermarc	cb139323002 intermarc
Tennessee State Route 23	Tennessee State Route 23
63989667	63989667
opc	opc
1465279709	1465279709
MACE  gaming convention	MACE  gaming convention
3d0f286b-d7f5-3dc1-850d-a5797b529487	3d0f286b-d7f5-3dc1-850d-a5797b529487
Q1472347	Q1472347
58118137-fcee-33ce-9908-4433dfb6b923	58118137-fcee-33ce-9908-4433dfb6b923
Q1748	Q1748
Nondenominational Christianity	Nondenominational Christianity
f1ca7887-48e5-3e6d-9564-19c16d218a6d	f1ca7887-48e5-3e6d-9564-19c16d218a6d
7ee7f131-9a84-3464-a1b5-0d7f02093236	7ee7f131-9a84-3464-a1b5-0d7f02093236
382ffa75-75d9-3b69-83dd-fd0f0b50836a	382ffa75-75d9-3b69-83dd-fd0f0b50836a
Lega Nord	North league
Segretario	Secretary
Q2135	Q2135
Q486748	Q486748
200678894	200678894
Senatore	senator
0795432	0795432
46aef0f6-f526-36ea-bc3c-54b39c641212	46aef0f6-f526-36ea-bc3c-54b39c641212
cb13908774j	cb13908774j
The Church of Jesus Christ of Latter-day Saints	The Church of Jesus Christ of Latter-day Saints
7297437	7297437
109939868	109939868
0747673	0747673
75f42e56-93dd-3f2f-9b7d-2a6e2e025e1c	75f42e56-93dd-3f2f-9b7d-2a6e2e025e1c
Christus am Ölberge	
John Hemming  politician	John Hemming  politician
a8e62577-8217-36ae-99bd-62925c78972e	a8e62577-8217-36ae-99bd-62925c78972e
61606 stm	61606 stm
Q640652	Q640652
United States presidential election in Nebraska  2000	United States presidential election in Nebraska  2000
Buckminster Fuller	Buckminster Fuller
2053315481	2053315481
cb13919896k	cb13919896k
0750533	0750533
cb13908267w intermarc	cb13908267w intermarc
7293299	7293299
cc4e55c1-513e-31ec-8278-a13977442bce	cc4e55c1-513e-31ec-8278-a13977442bce
reato	crime
Q341679	Q341679
Johannespassion	
cb139791857	cb139791857
7168329f-a0eb-33c4-919d-42d377e20930	7168329f-a0eb-33c4-919d-42d377e20930
09e7eb03-e035-3d5d-ab8b-4408151c3bf8	09e7eb03-e035-3d5d-ab8b-4408151c3bf8
1891833993	1891833993
e7664cf5-eb56-3e71-ab90-326d91b3f74c	e7664cf5-eb56-3e71-ab90-326d91b3f74c
acd566fe-cbc6-35c8-8467-7cca60f9b810	acd566fe-cbc6-35c8-8467-7cca60f9b810
Q763080	Q763080
7297465	7297465
Person	Person
Forza Nuova	New Force
FK Senica	FK Senica
053d7bc5-3236-3fa5-822d-8f88589acac1	053d7bc5-3236-3fa5-822d-8f88589acac1
pv	pv
0775258	0775258
Robert Horton  actor	Robert Horton  actor
Laurinburg North Carolina	Laurinburg North Carolina
cb148029780	cb148029780
Q214917	Q214917
ae9a95b0-1f3a-3514-9a6c-caaf52d8b2e4	ae9a95b0-1f3a-3514-9a6c-caaf52d8b2e4
cb13914927t	cb13914927t
a60791fb-2ed4-3c74-a1a0-9661f8215a09	a60791fb-2ed4-3c74-a1a0-9661f8215a09
Zumholz	Zumholz
cb139085202	cb139085202
d900a009-f59f-3b94-886b-bf14a1896a49	d900a009-f59f-3b94-886b-bf14a1896a49
6286467	6286467
Roman Catholic Diocese of Birmingham in Alabama	Roman Catholic Diocese of Birmingham in Alabama
7301045	7301045
d7d0f364-c87d-3f2d-85da-27a052f2f56d	d7d0f364-c87d-3f2d-85da-27a052f2f56d
Alleanza della Sinistra Verde Nordica	Alliance of the Nordic Green Left
cb13911288c intermarc	cb13911288c intermarc
1271	1271
7296203	7296203
cb13915878p intermarc	cb13915878p intermarc
6121e362-6c29-3716-9451-9e131cca029e	6121e362-6c29-3716-9451-9e131cca029e
Q805285	Q805285
7290652	7290652
Richmond  Virginia	Richmond  Virginia
1136666115	1136666115
389b297b-98f4-3dff-9e2b-42cbde6c0031	389b297b-98f4-3dff-9e2b-42cbde6c0031
0995441	0995441
Q12800682	Q12800682
Columnist	Columnist
6548e013-51da-3ebf-81b0-a8ce18dbb4ff	6548e013-51da-3ebf-81b0-a8ce18dbb4ff
54f65f0a-0c83-3359-933f-27a3e7b53a15	54f65f0a-0c83-3359-933f-27a3e7b53a15
Q71243	Q71243
Q237805	Q237805
Q261773	Q261773
8ab17f0c-7c97-309b-b6b4-c65908abb0ec	8ab17f0c-7c97-309b-b6b4-c65908abb0ec
Whitestone  Devon	Whitestone  Devon
b28831ec-c74c-3011-98bf-63a208290f8e	b28831ec-c74c-3011-98bf-63a208290f8e
f329f132-3ea9-3495-b666-f1b029d214d7	f329f132-3ea9-3495-b666-f1b029d214d7
1bed4217-bac8-35c9-b2ad-a21f2ae27da6	1bed4217-bac8-35c9-b2ad-a21f2ae27da6
0995734	0995734
Konyaspor	Konyaspor
eb	eb
b2616aba-53c4-3322-87d0-ea43fc348e2a	b2616aba-53c4-3322-87d0-ea43fc348e2a
7dedd4da-8437-3cad-86dd-626dd4b8a3f7	7dedd4da-8437-3cad-86dd-626dd4b8a3f7
6fb9aaed-c763-384f-8c8a-1c28041cdf90	6fb9aaed-c763-384f-8c8a-1c28041cdf90
K 355	K 355
Q503375	Q503375
0301552	0301552
Castanheira  Mato Grosso	Castanheira Mato Grosso
cb139740743	cb139740743
Anatoly Karpov	Anatoly Karpov
bdc4af70-cc99-3ab5-a1d4-b8822ffe28b1	bdc4af70-cc99-3ab5-a1d4-b8822ffe28b1
